nodeId,uri,name,label,embedding
1593,http://www.wikidata.org/entity/Q21504457,Portrait of an Old Man in Red by Rembrandt,[Paintings],"[-0.32423198223114014,0.5692168474197388,0.3593870997428894,-0.2493010014295578,-0.17703679203987122,0.05064995214343071,-0.28552180528640747,0.15638819336891174,-0.7551959156990051,0.7174269556999207]"
1594,http://www.wikidata.org/entity/Q2090,Nuremberg,[City],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
1595,http://www.wikidata.org/entity/Q7741188,The Hyde Collection,[Collection],"[-0.3518066704273224,0.8786020874977112,0.757805347442627,0.21799038350582123,0.012478753924369812,-0.3461516201496124,0.5123623609542847,0.21372631192207336,0.1012677475810051,0.3712834119796753]"
1596,http://www.wikidata.org/entity/Q937827,Delilah,[Keyword],"[-0.22140273451805115,-0.7992751002311707,0.2179338037967682,0.11932598054409027,0.33677613735198975,-0.025309249758720398,0.3579913377761841,0.10646748542785645,-0.3906671106815338,0.6245808601379395]"
1597,http://www.wikidata.org/entity/Q21872448,Portrait of a 69-year-old man in an armchair,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
1598,http://www.wikidata.org/entity/Q1201549,Detroit Institute of Arts,[Collection],"[-0.22598020732402802,0.8469365835189819,-0.10644814372062683,-0.4396314024925232,-0.07487598806619644,-0.4940026104450226,0.10932251811027527,0.43427401781082153,0.0844164788722992,0.30873578786849976]"
1599,http://www.wikidata.org/entity/Q20199063,Portrait of a Rabbi,[Paintings],"[-0.1338665932416916,0.6847356557846069,0.6332435607910156,-0.462617963552475,0.10084299743175507,-0.3266979157924652,-0.173323392868042,-0.11813482642173767,-0.40993520617485046,0.836548924446106]"
1600,http://www.wikidata.org/entity/Q30096214,null,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
1601,http://www.wikidata.org/entity/Q17275978,Study of an old woman (Rembrandt's mother),[Paintings],"[0.13810515403747559,0.29717791080474854,0.8646000623703003,-0.5624926090240479,-0.2297888696193695,-0.39111173152923584,-0.2711458206176758,0.0057337284088134766,-0.13615970313549042,0.17539504170417786]"
1602,http://www.wikidata.org/entity/Q177232,son,[Keyword],"[-0.3450686037540436,0.1147717535495758,-0.631257176399231,0.5049036741256714,-0.07693915069103241,0.2043798714876175,-0.4554348886013031,-0.024485230445861816,-0.4562564492225647,0.1202702522277832]"
1603,http://www.wikidata.org/entity/Q21597686,Half-figure of a Bearded Man with Beret,[Paintings],"[-0.2806376814842224,0.6756616234779358,0.7063033580780029,-0.3715878129005432,-0.28679871559143066,-0.3350779414176941,0.039364635944366455,-0.27497538924217224,-0.6342317461967468,0.6916900873184204]"
1604,http://www.wikidata.org/entity/Q457903,Saint Bavo,[Keyword],"[-0.01996270939707756,0.17070302367210388,-0.7103856801986694,-0.4095021188259125,-0.8168152570724487,-0.3295995593070984,0.07748284935951233,0.6045829057693481,-0.7705738544464111,0.3661900758743286]"
1605,http://www.wikidata.org/entity/Q1576172,Nursing Madonna,[Keyword],"[-0.15778417885303497,1.1055588722229004,-0.22037272155284882,-0.03231757879257202,-0.07913099229335785,-0.09486977756023407,0.34494930505752563,0.42928582429885864,0.17281773686408997,0.498479962348938]"
1606,http://www.wikidata.org/entity/Q82941,São Paulo Museum of Art,[Collection],"[0.06331250071525574,0.6111867427825928,0.20783430337905884,-0.3307487964630127,0.3447152376174927,-0.01170649379491806,-0.18507283926010132,0.23813065886497498,0.05600620061159134,0.19865596294403076]"
1607,http://www.wikidata.org/entity/Q1774668,Anna,[Keyword],"[0.2562488615512848,-0.18387047946453094,0.7082054018974304,0.8427886962890625,0.3920835256576538,-0.08475179970264435,-0.43493354320526123,-0.11357784271240234,-0.6432542204856873,-0.3815632462501526]"
1608,http://www.wikidata.org/entity/Q21697276,A boy in fanciful costume,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
1609,http://www.wikidata.org/entity/Q2479220,Judith at the Banquet of Holofernes,[Paintings],"[-0.21891507506370544,0.25783681869506836,0.3162994682788849,0.06852254271507263,-0.35765719413757324,0.2582813799381256,0.42586639523506165,-0.20715570449829102,-0.6027267575263977,-0.32514697313308716]"
1610,http://www.wikidata.org/entity/Q18228398,blinding,[Keyword],"[0.06089011952280998,-0.027789801359176636,0.33143603801727295,0.08138014376163483,-0.037538081407547,0.12357640266418457,0.6645422577857971,0.5261837840080261,-0.7096972465515137,0.5581064224243164]"
1611,http://www.wikidata.org/entity/Q16624872,washerwoman,[Keyword],"[-0.15869253873825073,0.546762228012085,0.043013595044612885,0.10343505442142487,0.14019840955734253,0.3675832450389862,-0.08053708076477051,0.4033607840538025,-0.23612770438194275,0.050796590745449066]"
1612,http://www.wikidata.org/entity/Q833860,maid,[Keyword],"[-0.1525050699710846,1.1752755641937256,0.4271947145462036,0.41644805669784546,-0.1662590056657791,-0.3608855903148651,0.09856468439102173,0.27945423126220703,0.05213675647974014,-0.37616026401519775]"
1613,http://www.wikidata.org/entity/Q81420524,Agatha Bas,[Keyword],"[0.3381628394126892,0.6759315729141235,0.2942037582397461,0.08526377379894257,0.5921196937561035,0.5408115386962891,-0.09076839685440063,-0.13003811240196228,0.24148373305797577,0.4277055561542511]"
1614,http://www.wikidata.org/entity/Q765606,Orientalist painting,[Keyword],"[-0.17615719139575958,0.24306458234786987,0.4120352864265442,-0.244424968957901,0.0003519207239151001,0.2968437373638153,-0.08217659592628479,0.08554741740226746,-0.4945261776447296,0.4697195589542389]"
1615,http://www.wikidata.org/entity/Q1139055,tax collector,[Keyword],"[-0.3223569691181183,0.12714511156082153,0.7950066328048706,-0.3703858256340027,-0.07650919258594513,-0.7357816100120544,0.48908913135528564,-0.37560516595840454,-0.31956052780151367,0.4290219247341156]"
1616,http://www.wikidata.org/entity/Q21944819,Man in a Beret looking Left,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
1617,http://www.wikidata.org/entity/Q17275981,Portrait of an older man,[Paintings],"[0.055857375264167786,0.6599171757698059,0.6273556351661682,-0.10325354337692261,-0.27092114090919495,-0.23906885087490082,-0.1813945174217224,0.04758438467979431,-0.6648973226547241,0.6092798709869385]"
1618,http://www.wikidata.org/entity/Q21470339,Portrait of Philips Lucasz. (....-1641),[Paintings],"[-0.21889865398406982,0.7129353284835815,0.7413154244422913,-0.1214851438999176,-0.10246802866458893,-0.3647076487541199,0.018496036529541016,-0.36156174540519714,-0.6557497382164001,0.6220701336860657]"
1619,http://www.wikidata.org/entity/Q4022,river,[Keyword],"[-0.5275793075561523,0.8459441065788269,0.4698966145515442,0.34020453691482544,0.13800835609436035,0.5395877957344055,-0.45201927423477173,0.08715634047985077,0.24987615644931793,-0.014706432819366455]"
1620,http://www.wikidata.org/entity/Q17275984,Study of an old man (Rembrandt's father),[Paintings],"[0.242813840508461,0.7679643034934998,0.6133744120597839,-0.19697389006614685,-0.12340487539768219,-0.4031227231025696,-0.24007649719715118,0.08422328531742096,-0.7468458414077759,0.4601762592792511]"
1621,http://www.wikidata.org/entity/Q18161363,A Lady and Gentleman in Black,[Paintings],"[-0.3040812611579895,1.024359941482544,0.4166395664215088,-0.44997352361679077,-0.3360735774040222,-0.1598241627216339,-0.27746152877807617,0.20354169607162476,-0.29226264357566833,0.520026683807373]"
1622,http://www.wikidata.org/entity/Q21481261,Portrait of an Old Woman,[Paintings],"[-0.19317087531089783,0.22098875045776367,0.5205475091934204,0.21680554747581482,0.04467552900314331,0.22032442688941956,-0.6308995485305786,0.027350306510925293,-0.6107545495033264,0.4265632927417755]"
1623,http://www.wikidata.org/entity/Q5598,Rembrandt,"[Person,Keyword]","[-0.08087349683046341,0.6145850419998169,0.8308223485946655,-0.3865341544151306,-0.10191350430250168,-0.4477982521057129,-0.08270646631717682,0.19814279675483704,-0.6669580936431885,0.48444366455078125]"
1624,http://www.wikidata.org/entity/Q177220,singer,[Keyword],"[0.03544244542717934,0.43720895051956177,0.46876221895217896,-0.7554047703742981,-0.0698513388633728,-0.1251857727766037,-0.061498187482357025,0.16560064256191254,-0.9367870092391968,0.6449118256568909]"
1625,http://www.wikidata.org/entity/Q5113,bird,[Keyword],"[0.18082033097743988,0.5031217336654663,0.4958755075931549,-0.08175370842218399,0.12965166568756104,0.11432495713233948,0.2716836929321289,-0.4786842167377472,-0.3704971373081207,0.6574433445930481]"
1626,http://www.wikidata.org/entity/Q245230,Jesus among the doctors,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
1627,http://www.wikidata.org/entity/Q21481264,Portrait of an Old Man with Beret,[Paintings],"[-0.25017958879470825,0.3591790795326233,0.46598517894744873,-0.36276569962501526,-0.1822417974472046,0.0008621439337730408,-0.33413031697273254,0.07694284617900848,-0.8296977281570435,0.7404796481132507]"
1628,http://www.wikidata.org/entity/Q21519924,Self portrait in a fur coat with gold chain and earring,[Paintings],"[-0.14211425185203552,0.5991148352622986,0.7665866613388062,-0.3169441819190979,-0.10638286918401718,-0.46763622760772705,-0.38005656003952026,-0.1280219703912735,-0.8836384415626526,0.6858116388320923]"
1629,http://www.wikidata.org/entity/Q337481,overcoat,[Keyword],"[-0.4924929141998291,-0.07631829380989075,0.3403794467449188,0.044080913066864014,0.2464929074048996,-0.14179888367652893,0.25871673226356506,-0.12761279940605164,-0.16716420650482178,0.30951806902885437]"
1630,http://www.wikidata.org/entity/Q3686099,Musical Company,[Paintings],"[0.2711888253688812,0.5715732574462891,0.6524295210838318,-0.06967392563819885,0.02311687171459198,-0.18894094228744507,-0.19413034617900848,-0.03243163228034973,-1.0746207237243652,0.22268763184547424]"
1631,http://www.wikidata.org/entity/Q19911565,Christ with a Staff,[Paintings],"[-0.2764979600906372,0.505053699016571,0.26856717467308044,-0.6032711863517761,-0.5836013555526733,-0.6365610361099243,0.27053600549697876,0.04173436760902405,-0.33844995498657227,0.4208257794380188]"
1632,http://www.wikidata.org/entity/Q19844638,Self-Portrait in a Black Cap,[Paintings],"[-0.09150408953428268,0.6955662965774536,1.0370454788208008,-0.6659365892410278,-0.10839617252349854,-0.39408817887306213,-0.03056730329990387,-0.160381019115448,-0.5483090877532959,0.442766010761261]"
1633,http://www.wikidata.org/entity/Q12888135,candle,[Keyword],"[-0.007745474576950073,0.9664576053619385,-0.1668282449245453,0.0024566277861595154,0.2387622892856598,-0.4029625952243805,-0.3456432819366455,-0.1317022144794464,0.18038013577461243,1.038318395614624]"
1634,http://www.wikidata.org/entity/Q3947822,Saint Peter in prison,[Paintings],"[-0.18954285979270935,0.4808492958545685,0.5991038084030151,-0.155320942401886,0.006482288241386414,-0.5724980235099792,-0.08283481001853943,-0.209328293800354,-0.46895861625671387,0.32914993166923523]"
1635,http://www.wikidata.org/entity/Q13002315,legendary figure,[Keyword],"[-0.11860029399394989,1.0232365131378174,1.1863212585449219,0.19110560417175293,0.26863542199134827,-0.1654100865125656,-0.0067898184061050415,0.22623582184314728,-0.6024437546730042,0.20924192667007446]"
1636,http://www.wikidata.org/entity/Q46847,ring,[Keyword],"[-0.60820472240448,0.10280915349721909,-0.043060436844825745,-0.12961387634277344,0.369498610496521,-0.3466860055923462,-0.09034794569015503,0.02070668339729309,-0.2841774821281433,-0.0866847038269043]"
1637,http://www.wikidata.org/entity/Q21405958,A Pedlar Selling Spectacles (Allegory of Sight),[Paintings],"[0.3315991163253784,0.7331222891807556,0.046834126114845276,-0.5429159998893738,0.294038325548172,-0.12636496126651764,-0.4573875665664673,-0.16087916493415833,-0.5308331251144409,0.5159066915512085]"
1638,http://www.wikidata.org/entity/Q21530716,Portrait of an Old Woman (Prophetess Hannah),[Paintings],"[-0.2789154350757599,0.60479736328125,0.6330772638320923,0.17349976301193237,0.11087337136268616,-0.25929421186447144,-0.4057242274284363,-0.09571203589439392,-0.5988031029701233,0.6127171516418457]"
1639,http://www.wikidata.org/entity/Q21470328,Portrait of Petronella Buys,[Paintings],"[-0.13221532106399536,0.7309731245040894,0.7610138654708862,-0.2849524915218353,0.008553281426429749,-0.3276437819004059,-0.14392133057117462,-0.1355735808610916,-0.5977131128311157,0.6557804346084595]"
1640,http://www.wikidata.org/entity/Q485176,Pasadena,[City],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
1641,http://www.wikidata.org/entity/Q21531808,Young Woman with a Gold Chain,[Paintings],"[-0.3004716634750366,0.7490944862365723,0.4060312509536743,0.22386686503887177,0.1855250597000122,-0.39130526781082153,0.04904243350028992,-0.26740819215774536,-0.7122302055358887,0.35799482464790344]"
1642,http://www.wikidata.org/entity/Q17275997,The Laughing Man,[Paintings],"[0.3572693467140198,0.617108941078186,0.21919819712638855,-0.17549490928649902,0.08928974717855453,-0.2845306992530823,-0.29784056544303894,-0.1273963749408722,-0.47173792123794556,0.43069225549697876]"
1643,http://www.wikidata.org/entity/Q21849209,Portrait of an Officer,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
1644,http://www.wikidata.org/entity/Q2079,Leipzig,[City],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
1645,http://www.wikidata.org/entity/Q325267,Moses Smashing the Tablets of the Law,[Paintings],"[0.15629969537258148,0.9302042126655579,0.38190484046936035,-0.3550173044204712,-0.5118097066879272,0.04966868460178375,-0.1146562397480011,-0.10433563590049744,-0.7507730722427368,-0.1640835851430893]"
1646,http://www.wikidata.org/entity/Q179876,Kingdom of England,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
1647,http://www.wikidata.org/entity/Q34623,The Ten Commandments,[Keyword],"[0.029128387570381165,0.40994691848754883,-0.15154987573623657,-0.3126876950263977,-0.6521440744400024,-0.01717737317085266,0.03260745108127594,0.2596416473388672,-0.8759050369262695,-0.6261547803878784]"
1648,http://www.wikidata.org/entity/Q197044,Zeuxis,[Keyword],"[0.3468085825443268,0.8241938352584839,0.5449429750442505,-0.36577150225639343,-0.32843726873397827,-0.5535062551498413,-0.15879598259925842,0.21829093992710114,-0.6352536678314209,0.6471539735794067]"
1649,http://www.wikidata.org/entity/Q21858384,Girl with a medal,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
1650,http://www.wikidata.org/entity/Q50998618,feather,[Keyword],"[0.11148171126842499,-0.16670583188533783,-0.4483150541782379,0.4837054908275604,0.5791436433792114,0.27155500650405884,-1.1845343112945557,0.1618577390909195,0.2433723509311676,0.06003585457801819]"
1651,http://www.wikidata.org/entity/Q21539767,Pilgrims at Emmaus,[Paintings],"[-0.4756242632865906,0.8234004974365234,0.34354788064956665,-0.600582480430603,-0.706070601940155,-0.7687556147575378,0.10799194127321243,0.04298481345176697,-0.15707042813301086,0.13649901747703552]"
1652,http://www.wikidata.org/entity/Q40050,drink,[Keyword],"[-0.15078206360340118,-0.10487677156925201,0.6493874192237854,0.7599084377288818,-0.09845191240310669,-0.01919924095273018,0.4239966869354248,0.32587459683418274,-0.7492427825927734,-0.079293392598629]"
1653,http://www.wikidata.org/entity/Q16600465,Joseph's dream,[Paintings],"[0.24297311902046204,0.6929973363876343,0.6076937317848206,-0.2733452618122101,0.02084396779537201,-0.49305665493011475,0.0722266137599945,-0.2377672642469406,-0.4601883888244629,0.2507796585559845]"
1654,http://www.wikidata.org/entity/Q730706,London Borough of Southwark,[City],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
1655,http://www.wikidata.org/entity/Q16614604,The Wedding of Samson,[Paintings],"[0.1101038008928299,0.8016495108604431,0.3629223108291626,-0.31996405124664307,-0.05571649968624115,-0.13512800633907318,-0.026692748069763184,0.19009461998939514,-0.43025660514831543,0.548393964767456]"
1656,http://www.wikidata.org/entity/Q19844627,Self portrait with black baret and golden chain,[Paintings],"[-0.046464916318655014,0.6398453712463379,0.8206044435501099,-0.4533144235610962,-0.11917611956596375,-0.5307402014732361,-0.1547132432460785,-0.050613462924957275,-0.7737683653831482,0.45242568850517273]"
1657,http://www.wikidata.org/entity/Q5245991,Oslo Municipality,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
1658,http://www.wikidata.org/entity/Q21549398,The Foot Operation,[Paintings],"[0.009219318628311157,0.8327849507331848,0.2829360365867615,-0.2680369019508362,-0.01963716745376587,-0.7116692066192627,-0.32861438393592834,-0.004561752080917358,-0.6935901045799255,0.6486713886260986]"
1659,http://www.wikidata.org/entity/Q203605,carpentry,[Keyword],"[-0.21220627427101135,1.1311147212982178,0.1742713898420334,-0.7477431297302246,0.10012610256671906,-0.695299506187439,-0.27372053265571594,-0.31803515553474426,-0.17648053169250488,-0.0046098981983959675]"
1660,http://www.wikidata.org/entity/Q21449987,Portrait of the Artist as a Young Man,[Paintings],"[-0.08374736458063126,0.608377993106842,0.8041146993637085,-0.6149360537528992,-0.15796303749084473,-0.5605915188789368,-0.11737709492444992,0.13189414143562317,-0.7920655012130737,0.36039769649505615]"
