nodeId,name,label,embedding
1606,São Paulo Museum of Art,[Collection],"[-0.5948053598403931,-0.04232994467020035,0.38618382811546326,0.4404665529727936,0.4275059401988983,0.2943464517593384,-0.45943450927734375,0.21449530124664307,0.2783624231815338,-0.11974185705184937]"
1607,Anna,[Keyword],"[-0.1765769124031067,-0.6284475326538086,0.3682650327682495,0.5610020160675049,0.5853953957557678,0.2626882791519165,-0.012195765972137451,0.16215088963508606,-0.5760816931724548,-0.34102603793144226]"
1608,A boy in fanciful costume,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
1609,Judith at the Banquet of Holofernes,[Paintings],"[-0.7125657796859741,-0.6797149777412415,0.6794941425323486,0.27499037981033325,0.4529350996017456,0.9319911003112793,-0.524604320526123,0.07808178663253784,-0.00955180823802948,0.17485833168029785]"
1610,blinding,[Keyword],"[0.12647128105163574,0.04888104647397995,0.08141541481018066,0.5022978782653809,-0.2593807578086853,0.2120274305343628,-0.471171110868454,0.7971446514129639,0.1793087273836136,0.2599027156829834]"
1611,washerwoman,[Keyword],"[0.06188337504863739,-0.6385774612426758,0.036895811557769775,0.5889676213264465,0.07813335955142975,0.3276679217815399,-0.9722626209259033,0.6615827083587646,0.49128544330596924,0.35752609372138977]"
1612,maid,[Keyword],"[-0.31433385610580444,-0.7134407758712769,-0.060824014246463776,-0.0772060751914978,0.44643035531044006,0.04913017153739929,-0.06655354797840118,0.180540069937706,-0.10087364166975021,-0.36188939213752747]"
1613,Agatha Bas,[Keyword],"[-0.13729074597358704,-0.051999107003211975,-0.1789109855890274,0.2454209327697754,0.7091330885887146,-0.19610664248466492,-1.039637565612793,0.044288575649261475,0.6743212342262268,-0.7034217715263367]"
1614,Orientalist painting,[Keyword],"[0.06023471802473068,-0.4745730757713318,0.3351486921310425,0.550926685333252,0.09690636396408081,0.5310857892036438,-0.5868381261825562,0.8015066981315613,-0.2432231307029724,-0.6731783747673035]"
1615,tax collector,[Keyword],"[-0.49391597509384155,0.2536241114139557,0.6416030526161194,0.6132144927978516,0.3099104166030884,-0.2713082730770111,-0.6447505354881287,-0.022444140166044235,-0.07578082382678986,-0.3626859188079834]"
1616,Man in a Beret looking Left,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
1617,Portrait of an older man,[Paintings],"[-0.03012598305940628,-0.4026171565055847,0.3340335190296173,0.5658727288246155,0.4219953417778015,0.17890383303165436,-0.43613821268081665,0.46356305480003357,-0.07235541194677353,-0.307850182056427]"
1618,Portrait of Philips Lucasz. (....-1641),[Paintings],"[-0.2768602967262268,-0.5707212090492249,0.32982954382896423,0.4491806626319885,0.2917572259902954,0.2306395173072815,-0.4082648754119873,0.2779286503791809,-0.07711444795131683,-0.43832653760910034]"
1619,river,[Keyword],"[-0.5858705043792725,0.04268137738108635,0.6282113790512085,0.3818705081939697,-0.1151958480477333,-0.21160641312599182,0.30832812190055847,0.027664780616760254,0.06150400638580322,-0.2333248108625412]"
1620,Study of an old man (Rembrandt's father),[Paintings],"[0.2852456867694855,-0.15883302688598633,0.10829924046993256,0.5572793483734131,0.26318472623825073,0.4819681644439697,-0.28666168451309204,0.38970205187797546,-0.09296253323554993,-0.12893244624137878]"
1621,A Lady and Gentleman in Black,[Paintings],"[-0.18048705160617828,-0.2826029062271118,0.5811867713928223,0.4510939121246338,0.4522574543952942,0.15596164762973785,-0.4798297882080078,0.6012285351753235,0.1107739806175232,-0.19752463698387146]"
1622,Portrait of an Old Woman,[Paintings],"[-0.5394355058670044,-0.25873473286628723,0.6505929231643677,0.6035979986190796,0.46480831503868103,0.2791008949279785,-0.8744653463363647,0.13414043188095093,-0.08060868084430695,-0.044609829783439636]"
1623,Rembrandt,"[Person,Keyword]","[-0.10231509804725647,-0.3246365785598755,0.6241499781608582,0.578329861164093,0.3896997272968292,0.3095068335533142,-0.5806296467781067,0.2573135197162628,0.09439673274755478,-0.4865446388721466]"
1624,singer,[Keyword],"[-0.19446249306201935,-0.29327401518821716,0.37048423290252686,0.5382583737373352,0.2038109004497528,0.21395841240882874,-0.4620130658149719,0.5046330094337463,-0.21563050150871277,-0.15045881271362305]"
1625,bird,[Keyword],"[-0.2508152723312378,-0.4884318709373474,0.34637707471847534,0.23863697052001953,0.8370521068572998,0.6139655113220215,-0.12961599230766296,0.471757709980011,0.1810833215713501,-0.8680588006973267]"
1626,Jesus among the doctors,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
1627,Portrait of an Old Man with Beret,[Paintings],"[-0.03297896310687065,-0.5177668929100037,0.6304816007614136,0.6496343612670898,0.31015390157699585,0.21129101514816284,-0.7043408155441284,0.15654969215393066,-0.2915078401565552,-0.4034775197505951]"
1628,Self portrait in a fur coat with gold chain and earring,[Paintings],"[0.010856453329324722,-0.46791574358940125,0.42408645153045654,0.5630427002906799,0.26763293147087097,0.37717634439468384,-0.5125340223312378,0.20200560986995697,-0.13362793624401093,-0.4465674161911011]"
1629,overcoat,[Keyword],"[-0.8264173865318298,-0.20493488013744354,0.5907865166664124,0.4009111523628235,-0.3284718692302704,0.3967689275741577,-0.27603280544281006,0.16558966040611267,0.32110798358917236,0.1842087060213089]"
1630,Musical Company,[Paintings],"[-0.015405499376356602,-0.4309697151184082,0.28405773639678955,0.5499145984649658,0.4791116714477539,0.1807166486978531,-0.13605883717536926,0.20741432905197144,-0.15135812759399414,0.05100870132446289]"
1631,Christ with a Staff,[Paintings],"[-0.42279478907585144,-0.4983934164047241,0.616134762763977,0.4575349688529968,0.3556666672229767,0.5231345891952515,-0.6480141282081604,0.5112272500991821,0.43522584438323975,-0.027870357036590576]"
1632,Self-Portrait in a Black Cap,[Paintings],"[0.12299913167953491,-0.5599548816680908,0.5628929138183594,0.45932236313819885,0.4707947373390198,0.24770426750183105,-0.5523672699928284,-0.0014948919415473938,-0.04155141860246658,-0.4923204183578491]"
1633,candle,[Keyword],"[-0.3517228960990906,-0.4031178951263428,0.05550740659236908,0.2741624712944031,-0.198794424533844,0.23734058439731598,-0.5534986853599548,-0.21676230430603027,0.37505632638931274,-0.11939528584480286]"
1634,Saint Peter in prison,[Paintings],"[-0.07787647843360901,-0.06010482460260391,0.5749539136886597,0.7360609173774719,0.1608860343694687,0.17486755549907684,-0.8327027559280396,0.21682627499103546,-0.2275903820991516,-0.17156219482421875]"
1635,legendary figure,[Keyword],"[-0.13103866577148438,-0.4920084476470947,1.2725937366485596,0.5274606943130493,-0.3215147852897644,0.0723293349146843,-0.5595270395278931,0.10673564672470093,-0.14247694611549377,0.22880786657333374]"
1636,ring,[Keyword],"[-0.9631102681159973,-0.20959000289440155,0.9880542755126953,0.41411566734313965,0.2769014239311218,-0.0005130171775817871,-0.2545534074306488,0.131339430809021,0.265700101852417,0.0764947384595871]"
1637,A Pedlar Selling Spectacles (Allegory of Sight),[Paintings],"[-0.14953719079494476,-0.37294256687164307,-0.16562923789024353,0.3871817886829376,0.41420865058898926,0.007127135992050171,-0.34482118487358093,-0.2147539108991623,-0.1971835345029831,0.023580968379974365]"
1638,Portrait of an Old Woman (Prophetess Hannah),[Paintings],"[-0.452956885099411,-0.6495078802108765,0.5382043719291687,0.49548953771591187,0.36025726795196533,0.23860299587249756,-0.6540621519088745,0.17193257808685303,-0.22600223124027252,-0.48529237508773804]"
1639,Portrait of Petronella Buys,[Paintings],"[-0.18381789326667786,-0.40720614790916443,0.5445705056190491,0.49631550908088684,0.4698439836502075,0.28978240489959717,-0.5715304613113403,0.23051775991916656,-0.10066252201795578,-0.5051795244216919]"
1640,Pasadena,[City],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
1641,Young Woman with a Gold Chain,[Paintings],"[-0.37423619627952576,-0.5407750010490417,0.589024007320404,0.5026607513427734,0.23007135093212128,0.43628770112991333,-0.73163902759552,0.12721186876296997,0.18331602215766907,-0.39604857563972473]"
1642,The Laughing Man,[Paintings],"[0.20935125648975372,-0.46548596024513245,-0.10161563754081726,0.26463988423347473,0.41144445538520813,-0.02339610457420349,-0.376916766166687,0.5318577289581299,0.13517916202545166,-0.3387516736984253]"
1643,Portrait of an Officer,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
1644,Leipzig,[City],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
1645,Moses Smashing the Tablets of the Law,[Paintings],"[-0.4521113336086273,-0.19781774282455444,0.7048410177230835,0.3783130347728729,0.3357538878917694,0.22866512835025787,-0.8182986974716187,0.2233205884695053,0.06539461016654968,-0.1111326813697815]"
1646,Kingdom of England,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
1647,The Ten Commandments,[Keyword],"[-0.48113662004470825,0.06466013193130493,0.37311655282974243,0.49303144216537476,0.40354257822036743,0.23938708007335663,-0.9210739135742188,0.09193052351474762,0.08412157744169235,-0.42044633626937866]"
1648,Zeuxis,[Keyword],"[-0.16289426386356354,-0.14516150951385498,0.30286797881126404,0.5306377410888672,0.36121150851249695,0.15918570756912231,-0.597658634185791,0.16964015364646912,0.19502568244934082,-0.22322046756744385]"
1649,Girl with a medal,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
1650,feather,[Keyword],"[0.028024882078170776,0.25265881419181824,-0.3786388337612152,-0.05758223682641983,0.7670906186103821,0.27964672446250916,1.2636628150939941,-0.35249853134155273,-0.027224132791161537,0.5433204770088196]"
1651,Pilgrims at Emmaus,[Paintings],"[-0.6498899459838867,-0.1309330314397812,0.7820204496383667,0.06846615672111511,0.276073157787323,0.5565207004547119,-0.7509756088256836,0.5212244391441345,0.22535623610019684,-0.17915880680084229]"
1652,drink,[Keyword],"[-0.9606940746307373,-0.45316681265830994,0.18732677400112152,0.2732924222946167,-0.0770537331700325,0.5375674366950989,-0.4050340950489044,0.29609453678131104,0.7072331309318542,-0.2125421166419983]"
1653,Joseph's dream,[Paintings],"[-0.1946602165699005,-0.12815459072589874,0.8990470170974731,0.5135552883148193,0.16264712810516357,0.24351543188095093,-0.6696549654006958,0.21791066229343414,-0.1413004994392395,-0.14977788925170898]"
1654,London Borough of Southwark,[City],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
1655,The Wedding of Samson,[Paintings],"[-0.21419642865657806,-0.12009875476360321,0.5368316769599915,0.5197954177856445,0.25669941306114197,0.323597252368927,-0.724083423614502,0.5343933701515198,0.037821024656295776,-0.05118495225906372]"
1656,Self portrait with black baret and golden chain,[Paintings],"[0.10999570786952972,-0.2833881080150604,0.46964231133461,0.4978908896446228,0.2749670445919037,0.426921546459198,-0.39174237847328186,0.09256231784820557,0.02075183391571045,-0.3741609454154968]"
1657,Oslo Municipality,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
1658,The Foot Operation,[Paintings],"[-0.006406733766198158,-0.38084161281585693,0.22325445711612701,0.46382012963294983,-0.07433724403381348,0.1261659562587738,-0.19237440824508667,0.01674427092075348,-0.0047091469168663025,-0.11307740211486816]"
1659,carpentry,[Keyword],"[-0.3733265995979309,0.15152432024478912,0.4403221011161804,1.044667363166809,-0.15888568758964539,0.1834566444158554,-0.16151808202266693,0.062170203775167465,0.1463138610124588,-0.19434480369091034]"
1660,Portrait of the Artist as a Young Man,[Paintings],"[-0.0006069391965866089,-0.2640690803527832,0.45756158232688904,0.5942974090576172,0.317379891872406,0.3778094947338104,-0.40476083755493164,0.11058830469846725,0.20537149906158447,-0.3203156590461731]"
1661,Bust of an Old Man in a Fur Cap,[Paintings],"[0.05037941783666611,-0.07527410984039307,0.34562134742736816,0.5445796847343445,0.24482664465904236,1.006636142730713,-0.2296997308731079,0.09970290213823318,0.36769717931747437,-0.11663860082626343]"
1662,A Young Man Wearing a Turban,[Paintings],"[0.009134339168667793,-0.39423471689224243,0.46626558899879456,0.4831817150115967,0.23344385623931885,0.4848957061767578,-0.4639073610305786,0.3859173357486725,-0.07991738617420197,-0.40623825788497925]"
1663,Oil Study of a Woman Lit Obliquely from Behind,[Paintings],"[-0.46413522958755493,-0.5009386539459229,0.5545605421066284,0.4257476329803467,0.3825612962245941,0.31173449754714966,-0.7282013893127441,0.24175691604614258,-0.010697794146835804,-0.4066305160522461]"
1664,spring,[Keyword],"[-0.6657606363296509,-0.6457258462905884,0.6434727907180786,0.31410345435142517,0.30928835272789,0.134957954287529,-0.7295478582382202,0.5374164581298828,-0.12243136763572693,-0.608201801776886]"
1665,Portrait of a Standing Man in Doorway,[Paintings],"[-0.12645699083805084,-0.48705247044563293,0.440888911485672,0.5045927166938782,0.33552059531211853,0.33715423941612244,-0.47492292523384094,0.2962963283061981,-0.0962689220905304,-0.4466753304004669]"
1666,Cupid Blowing a Soap Bubble,[Paintings],"[0.15775860846042633,-0.6244223117828369,0.7379132509231567,0.708583414554596,0.2654420733451843,0.17150023579597473,-0.489976704120636,0.13536472618579865,0.024246513843536377,-0.27435022592544556]"
1667,"Rembrandt's sister,or Portrait of a Girl",[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
1668,Old Woman with Spectacles,[Paintings],"[-0.4037410616874695,-0.5625519156455994,0.49794527888298035,0.4017658531665802,0.5787236094474792,0.2932044565677643,-0.9424881935119629,0.14451593160629272,-0.1485091596841812,-0.27260681986808777]"
1669,Joslyn Art Museum,[Collection],"[-0.13087283074855804,-0.7528103590011597,0.46638983488082886,0.5391045808792114,0.3667893409729004,0.3262956440448761,-0.6048612594604492,0.34322336316108704,0.1548258662223816,-0.7833978533744812]"
1670,David,[Keyword],"[-0.3533114194869995,-0.09693507850170135,0.7533655166625977,0.327653706073761,-0.12497884780168533,0.23008514940738678,-0.5610907077789307,0.659843921661377,0.054507508873939514,-0.07841390371322632]"
1671,Philemon and Baucis,[Paintings],"[-0.6242663860321045,0.07810215651988983,0.41084524989128113,-0.11989159137010574,-0.32575172185897827,0.6225919127464294,-0.7518296241760254,0.10097724199295044,-0.3592279851436615,-0.0652429461479187]"
1672,Portrait of a young woman with a pleated collar and a lace cap,[Paintings],"[-0.46413522958755493,-0.5009386539459229,0.5545605421066284,0.4257476329803467,0.3825612962245941,0.31173449754714966,-0.7282013893127441,0.24175691604614258,-0.010697794146835804,-0.4066305160522461]"
1673,Homer,[Paintings],"[0.020238764584064484,-0.32345423102378845,0.29916611313819885,0.6142822504043579,0.3955865204334259,0.004002988338470459,-0.46602246165275574,0.49817585945129395,-0.04879509657621384,-0.24300110340118408]"
1674,doublet,[Keyword],"[0.49952131509780884,-0.7761425375938416,-0.29120394587516785,0.03145718574523926,-0.30607539415359497,-0.6053897142410278,-0.12201468646526337,0.6991601586341858,0.30397137999534607,-0.23931604623794556]"
1675,Portrait of an Old Woman in a Fur Robe,[Paintings],"[-0.19201546907424927,-0.21859070658683777,0.6852437257766724,0.6274171471595764,0.5286551713943481,0.14419642090797424,-0.8356010913848877,0.16417258977890015,-0.3310508131980896,-0.22902105748653412]"
1676,Dulwich,[City],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
1677,Tobit and Anna,[Paintings],"[-0.15810541808605194,-0.2549997568130493,1.0372124910354614,0.33547863364219666,0.20077334344387054,0.2179080992937088,-0.4024849236011505,-0.05691235512495041,-0.07089575380086899,-0.16893979907035828]"
1678,Bust of a Bearded Old Man,[Paintings],"[-0.12645699083805084,-0.48705247044563293,0.440888911485672,0.5045927166938782,0.33552059531211853,0.33715423941612244,-0.47492292523384094,0.2962963283061981,-0.0962689220905304,-0.4466753304004669]"
1679,Artizon Museum,[Collection],"[-0.49421876668930054,-0.27770254015922546,0.5881199836730957,0.07759739458560944,-0.3650549650192261,0.3599323630332947,-0.48754364252090454,0.46961817145347595,0.47971826791763306,0.1966143548488617]"
1680,desk,[Keyword],"[-0.32133355736732483,-0.1169535219669342,0.624346137046814,0.14198890328407288,-0.07132437825202942,0.3624858558177948,-0.8530395030975342,0.5663695335388184,-0.04668041318655014,-0.7045157551765442]"
